State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
NH,2,University of New Hampshire,2020-10-09,2020-10-12,410,lv,,2020,2020-11-03,general,FALSE,REP,Steven Negron,45
NH,2,University of New Hampshire,2020-10-09,2020-10-12,410,lv,,2020,2020-11-03,general,FALSE,LIB,Andrew Olding,2
CA,49,SurveyUSA,2020-10-08,2020-10-12,514,lv,,2020,2020-11-03,general,FALSE,DEM,Mike Levin,56
CA,49,SurveyUSA,2020-10-08,2020-10-12,514,lv,,2020,2020-11-03,general,FALSE,REP,Brian Maryott,36
TX,10,GBAO,2020-10-08,2020-10-11,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Mike Siegel,45
TX,10,GBAO,2020-10-08,2020-10-11,400,lv,D,2020,2020-11-03,general,FALSE,REP,Michael McCaul,47
TX,22,GBAO,2020-10-08,2020-10-11,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Sri Kulkarni,48
TX,22,GBAO,2020-10-08,2020-10-11,500,lv,D,2020,2020-11-03,general,FALSE,REP,Troy E. Nehls,43
TX,22,GBAO,2020-10-08,2020-10-11,500,lv,D,2020,2020-11-03,general,FALSE,LIB,Joseph Leblanc,4
NY,18,Global Strategy Group,2020-10-06,2020-10-11,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Sean Patrick Maloney,53
NY,18,Global Strategy Group,2020-10-06,2020-10-11,400,lv,D,2020,2020-11-03,general,FALSE,REP,Chele Farley,35
NY,18,Global Strategy Group,2020-10-06,2020-10-11,400,lv,D,2020,2020-11-03,general,FALSE,LIB,Scott Smith,5
PA,7,DeSales University,2020-10-03,2020-10-10,466,lv,,2020,2020-11-03,general,FALSE,DEM,Susan Wild,54
PA,7,DeSales University,2020-10-03,2020-10-10,466,lv,,2020,2020-11-03,general,FALSE,REP,Lisa Scheller,36
FL,18,Clearview Research,2020-10-07,2020-10-09,301,lv,D,2020,2020-11-03,general,FALSE,DEM,Pamela Michele Keith,45
FL,18,Clearview Research,2020-10-07,2020-10-09,301,lv,D,2020,2020-11-03,general,FALSE,REP,Brian Mast,43
FL,18,Clearview Research,2020-10-07,2020-10-09,301,lv,D,2020,2020-11-03,general,FALSE,IND,K. W. Miller,4
MI,3,DCCC Targeting and Analytics Department,2020-10-07,2020-10-09,449,lv,D,2020,2020-11-03,general,FALSE,DEM,Hillary Scholten,47
MI,3,DCCC Targeting and Analytics Department,2020-10-07,2020-10-09,449,lv,D,2020,2020-11-03,general,FALSE,REP,Peter Meijer,42
FL,16,Data Targeting,2020-10-06,2020-10-08,403,lv,R,2020,2020-11-03,general,FALSE,DEM,Margaret Good,37
FL,16,Data Targeting,2020-10-06,2020-10-08,403,lv,R,2020,2020-11-03,general,FALSE,REP,Vern Buchanan,52
IA,4,American Viewpoint,2020-10-06,2020-10-08,400,lv,R,2020,2020-11-03,general,FALSE,DEM,J.D. Scholten,31
IA,4,American Viewpoint,2020-10-06,2020-10-08,400,lv,R,2020,2020-11-03,general,FALSE,REP,Randy Feenstra,54
FL,16,Change Research,2020-10-05,2020-10-08,527,lv,D,2020,2020-11-03,general,FALSE,DEM,Margaret Good,45
FL,16,Change Research,2020-10-05,2020-10-08,527,lv,D,2020,2020-11-03,general,FALSE,REP,Vern Buchanan,48
NY,1,GQR Research (GQRR),2020-10-05,2020-10-08,402,lv,D,2020,2020-11-03,general,FALSE,DEM,Nancy Goroff,48
NY,1,GQR Research (GQRR),2020-10-05,2020-10-08,402,lv,D,2020,2020-11-03,general,FALSE,REP,Lee M. Zeldin,49
VA,5,Global Strategy Group,2020-10-04,2020-10-08,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Bryant Cameron Webb,47
VA,5,Global Strategy Group,2020-10-04,2020-10-08,400,lv,D,2020,2020-11-03,general,FALSE,REP,"Robert G. ""Bob"" Good",45
PA,1,Public Policy Polling,2020-10-06,2020-10-07,569,v,D,2020,2020-11-03,general,FALSE,DEM,Christina M. Finello,47
PA,1,Public Policy Polling,2020-10-06,2020-10-07,569,v,D,2020,2020-11-03,general,FALSE,REP,Brian Fitzpatrick,46
SC,1,GQR Research (GQRR),2020-10-05,2020-10-07,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Joe Cunningham,55
SC,1,GQR Research (GQRR),2020-10-05,2020-10-07,400,lv,D,2020,2020-11-03,general,FALSE,REP,Nancy Mace,42
MI,3,National Research Inc.,2020-10-05,2020-10-07,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Hillary Scholten,43
MI,3,National Research Inc.,2020-10-05,2020-10-07,400,lv,R,2020,2020-11-03,general,FALSE,REP,Peter Meijer,50
NC,8,DCCC Targeting and Analytics Department,2020-10-05,2020-10-06,433,lv,D,2020,2020-11-03,general,FALSE,DEM,Patricia Timmons-Goodson,45
NC,8,DCCC Targeting and Analytics Department,2020-10-05,2020-10-06,433,lv,D,2020,2020-11-03,general,FALSE,REP,Richard Hudson,42
IL,17,Public Opinion Strategies,2020-10-04,2020-10-06,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Cheri Bustos,48
IL,17,Public Opinion Strategies,2020-10-04,2020-10-06,400,lv,R,2020,2020-11-03,general,FALSE,REP,Esther Joy King,42
CA,25,Breakthrough Campaigns,2020-10-03,2020-10-06,644,lv,D,2020,2020-11-03,general,FALSE,DEM,Christy Smith,49
CA,25,Breakthrough Campaigns,2020-10-03,2020-10-06,644,lv,D,2020,2020-11-03,general,FALSE,REP,Mike Garcia,47
ME,1,Pan Atlantic Research,2020-10-02,2020-10-06,300,lv,,2020,2020-11-03,general,FALSE,DEM,Chellie M. Pingree,54.5
ME,1,Pan Atlantic Research,2020-10-02,2020-10-06,300,lv,,2020,2020-11-03,general,FALSE,REP,Jay T. Allen,34.8
ME,2,Pan Atlantic Research,2020-10-02,2020-10-06,300,lv,,2020,2020-11-03,general,FALSE,DEM,Jared Forrest Golden,60.4
ME,2,Pan Atlantic Research,2020-10-02,2020-10-06,300,lv,,2020,2020-11-03,general,FALSE,REP,Dale John Crafts,32.7
IL,13,Tulchin Research,2020-10-01,2020-10-06,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Betsy Dirksen Londrigan,48
IL,13,Tulchin Research,2020-10-01,2020-10-06,400,lv,D,2020,2020-11-03,general,FALSE,REP,Rodney Davis,43
PR,1,Gaither International,2020-09-01,2020-10-06,2041,a,,2020,2020-11-03,general,FALSE,NPP,Jenniffer González,44
PR,1,Gaither International,2020-09-01,2020-10-06,2041,a,,2020,2020-11-03,general,FALSE,PPD,Aníbal Acevedo-Vilá,16
PR,1,Gaither International,2020-09-01,2020-10-06,2041,a,,2020,2020-11-03,general,FALSE,PRI,Luis Roberto Piñero,3
PR,1,Gaither International,2020-09-01,2020-10-06,2041,a,,2020,2020-11-03,general,FALSE,IND,Zayira Jordán Conde,5
PR,1,Gaither International,2020-09-01,2020-10-06,2041,a,,2020,2020-11-03,general,FALSE,IND,Ada Norah Henríquez,3
TX,23,Public Opinion Strategies,2020-10-03,2020-10-05,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Gina Ortiz Jones,42
TX,23,Public Opinion Strategies,2020-10-03,2020-10-05,400,lv,R,2020,2020-11-03,general,FALSE,REP,Tony Gonzales,41
PR,1,Beacon Research,2020-10-01,2020-10-05,1200,lv,,2020,2020-11-03,general,FALSE,NPP,Jenniffer González,47
PR,1,Beacon Research,2020-10-01,2020-10-05,1200,lv,,2020,2020-11-03,general,FALSE,PPD,Aníbal Acevedo-Vilá,22
PR,1,Beacon Research,2020-10-01,2020-10-05,1200,lv,,2020,2020-11-03,general,FALSE,IND,Zayira Jordán Conde,7
PR,1,Beacon Research,2020-10-01,2020-10-05,1200,lv,,2020,2020-11-03,general,FALSE,IND,Ada Norah Henríquez,2
FL,4,University of North Florida,2020-10-01,2020-10-04,863,lv,,2020,2020-11-03,general,FALSE,DEM,Donna Deegan,38
FL,4,University of North Florida,2020-10-01,2020-10-04,863,lv,,2020,2020-11-03,general,FALSE,REP,John Rutherford,57
PA,1,Global Strategy Group,2020-10-01,2020-10-04,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Christina M. Finello,45
PA,1,Global Strategy Group,2020-10-01,2020-10-04,400,lv,D,2020,2020-11-03,general,FALSE,REP,Brian Fitzpatrick,47
NH,1,Saint Anselm College,2020-10-01,2020-10-04,595,lv,,2020,2020-11-03,general,FALSE,DEM,Chris Pappas,49
NH,1,Saint Anselm College,2020-10-01,2020-10-04,595,lv,,2020,2020-11-03,general,FALSE,REP,Matt Mowers,41
NH,1,Saint Anselm College,2020-10-01,2020-10-04,595,lv,,2020,2020-11-03,general,FALSE,LIB,Zachary Dumont,2
NH,2,Saint Anselm College,2020-10-01,2020-10-04,552,lv,,2020,2020-11-03,general,FALSE,DEM,Ann McLane Kuster,52
NH,2,Saint Anselm College,2020-10-01,2020-10-04,552,lv,,2020,2020-11-03,general,FALSE,REP,Steven Negron,38
NH,2,Saint Anselm College,2020-10-01,2020-10-04,552,lv,,2020,2020-11-03,general,FALSE,LIB,Andrew Olding,4
NE,2,FM3 Research,2020-10-01,2020-10-04,450,lv,D,2020,2020-11-03,general,FALSE,DEM,Kara Eastman,47
NE,2,FM3 Research,2020-10-01,2020-10-04,450,lv,D,2020,2020-11-03,general,FALSE,REP,Don Bacon,45
NE,2,FM3 Research,2020-10-01,2020-10-04,450,lv,D,2020,2020-11-03,general,FALSE,LIB,Tyler Schaeffer,6
CA,1,Lake Research Partners,2020-10-01,2020-10-04,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Audrey Denney,45
CA,1,Lake Research Partners,2020-10-01,2020-10-04,400,lv,D,2020,2020-11-03,general,FALSE,REP,Doug LaMalfa,49
FL,15,DCCC Targeting and Analytics Department,2020-09-30,2020-10-04,390,lv,D,2020,2020-11-03,general,FALSE,DEM,Alan M. Cohn,39
FL,15,DCCC Targeting and Analytics Department,2020-09-30,2020-10-04,390,lv,D,2020,2020-11-03,general,FALSE,REP,Scott Franklin,42
NY,22,Siena College,2020-09-27,2020-10-04,383,lv,,2020,2020-11-03,general,FALSE,DEM,Anthony J. Brindisi,48
NY,22,Siena College,2020-09-27,2020-10-04,383,lv,,2020,2020-11-03,general,FALSE,REP,Claudia Tenney,39
NY,22,Siena College,2020-09-27,2020-10-04,383,lv,,2020,2020-11-03,general,FALSE,LIB,Keith Price,4
ME,1,Critical Insights,2020-09-25,2020-10-04,243,rv,,2020,2020-11-03,general,FALSE,DEM,Chellie M. Pingree,56
ME,1,Critical Insights,2020-09-25,2020-10-04,243,rv,,2020,2020-11-03,general,FALSE,REP,Jay T. Allen,23
ME,2,Critical Insights,2020-09-25,2020-10-04,248,rv,,2020,2020-11-03,general,FALSE,DEM,Jared Forrest Golden,51
ME,2,Critical Insights,2020-09-25,2020-10-04,248,rv,,2020,2020-11-03,general,FALSE,REP,Dale John Crafts,33
ME,1,Critical Insights,2020-09-25,2020-10-04,232,lv,,2020,2020-11-03,general,FALSE,DEM,Chellie M. Pingree,58
ME,1,Critical Insights,2020-09-25,2020-10-04,232,lv,,2020,2020-11-03,general,FALSE,REP,Jay T. Allen,24
ME,2,Critical Insights,2020-09-25,2020-10-04,234,lv,,2020,2020-11-03,general,FALSE,DEM,Jared Forrest Golden,52
ME,2,Critical Insights,2020-09-25,2020-10-04,234,lv,,2020,2020-11-03,general,FALSE,REP,Dale John Crafts,34
AK,1,Alaska Survey Research,2020-09-25,2020-10-04,676,lv,,2020,2020-11-03,general,FALSE,DEM,Alyse S. Galvin,48
AK,1,Alaska Survey Research,2020-09-25,2020-10-04,676,lv,,2020,2020-11-03,general,FALSE,REP,Don Young,46
FL,21,St. Pete Polls,2020-10-02,2020-10-02,1015,lv,,2020,2020-11-03,general,FALSE,DEM,Lois Frankel,61
FL,21,St. Pete Polls,2020-10-02,2020-10-02,1015,lv,,2020,2020-11-03,general,FALSE,REP,Laura Loomer,33
FL,21,St. Pete Polls,2020-10-02,2020-10-02,1015,lv,,2020,2020-11-03,general,FALSE,NPA,Charleston Malkemus,2
NC,9,LOC Wick,2020-09-30,2020-10-02,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Cynthia Lee Wallace,33.53
NC,9,LOC Wick,2020-09-30,2020-10-02,400,lv,D,2020,2020-11-03,general,FALSE,REP,Dan Bishop,29.78
PA,10,GBAO,2020-09-29,2020-10-02,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Eugene A. DePasquale,51
PA,10,GBAO,2020-09-29,2020-10-02,500,lv,D,2020,2020-11-03,general,FALSE,REP,Scott Perry,45
MT,1,Montana State University,2020-09-14,2020-10-02,1615,lv,,2020,2020-11-03,general,FALSE,DEM,Kathleen Williams,46
MT,1,Montana State University,2020-09-14,2020-10-02,1615,lv,,2020,2020-11-03,general,FALSE,REP,Matt Rosendale,48
FL,16,Data Targeting,2020-09-29,2020-10-01,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Margaret Good,37
FL,16,Data Targeting,2020-09-29,2020-10-01,400,lv,R,2020,2020-11-03,general,FALSE,REP,Vern Buchanan,53
CA,22,Strategies 360,2020-09-29,2020-10-01,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Phil Arballo,46
CA,22,Strategies 360,2020-09-29,2020-10-01,400,lv,D,2020,2020-11-03,general,FALSE,REP,Devin Nunes,51
VA,5,Global Strategy Group,2020-09-27,2020-10-01,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Bryant Cameron Webb,45
VA,5,Global Strategy Group,2020-09-27,2020-10-01,500,lv,D,2020,2020-11-03,general,FALSE,REP,"Robert G. ""Bob"" Good",42
NJ,2,Monmouth University,2020-09-26,2020-10-01,588,lv,,2020,2020-11-03,general,FALSE,DEM,Amy Kennedy,51
NJ,2,Monmouth University,2020-09-26,2020-10-01,588,lv,,2020,2020-11-03,general,FALSE,REP,Jeff Van Drew,44
KS,1,VCreek/AMG,2020-09-29,2020-09-30,761,lv,,2020,2020-11-03,general,FALSE,DEM,Kali Barnett,25
KS,1,VCreek/AMG,2020-09-29,2020-09-30,761,lv,,2020,2020-11-03,general,FALSE,REP,Tracey Mann,56
KS,3,VCreek/AMG,2020-09-29,2020-09-30,712,lv,,2020,2020-11-03,general,FALSE,DEM,Sharice Davids,56
KS,3,VCreek/AMG,2020-09-29,2020-09-30,712,lv,,2020,2020-11-03,general,FALSE,REP,Amanda L. Adkins,36
KS,4,VCreek/AMG,2020-09-29,2020-09-30,842,lv,,2020,2020-11-03,general,FALSE,DEM,Laura Lombard,37
KS,4,VCreek/AMG,2020-09-29,2020-09-30,842,lv,,2020,2020-11-03,general,FALSE,REP,Ron Estes,51
KS,2,VCreek/AMG,2020-09-29,2020-09-30,739,lv,,2020,2020-11-03,general,FALSE,DEM,Michelle De La Isla,36
KS,2,VCreek/AMG,2020-09-29,2020-09-30,739,lv,,2020,2020-11-03,general,FALSE,REP,Jake LaTurner,47
OK,5,Cole Hargrave Snodgrass & Associates,2020-09-25,2020-09-30,500,lv,,2020,2020-11-03,general,FALSE,DEM,Kendra Horn,45
OK,5,Cole Hargrave Snodgrass & Associates,2020-09-25,2020-09-30,500,lv,,2020,2020-11-03,general,FALSE,REP,Stephanie Bice,49
NY,23,Public Policy Polling,2020-09-28,2020-09-29,1228,v,D,2020,2020-11-03,general,FALSE,DEM,Tracy Mitrano,40
NY,23,Public Policy Polling,2020-09-28,2020-09-29,1228,v,D,2020,2020-11-03,general,FALSE,REP,Thomas Reed,47
NY,24,Siena College,2020-09-27,2020-09-29,414,lv,,2020,2020-11-03,general,FALSE,DEM,Dana Balter,45
NY,24,Siena College,2020-09-27,2020-09-29,414,lv,,2020,2020-11-03,general,FALSE,REP,John Katko,42
AR,2,ALG Research,2020-09-27,2020-09-29,511,lv,D,2020,2020-11-03,general,FALSE,DEM,Joyce Ann Elliott,48
AR,2,ALG Research,2020-09-27,2020-09-29,511,lv,D,2020,2020-11-03,general,FALSE,REP,French Hill,48
NM,2,Tarrance Group,2020-09-26,2020-09-29,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Xochitl Torres Small,47
NM,2,Tarrance Group,2020-09-26,2020-09-29,400,lv,R,2020,2020-11-03,general,FALSE,REP,Yvette Herrell,48
OH,10,Garin-Hart-Yang Research Group,2020-09-26,2020-09-29,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Desiree Tims,42
OH,10,Garin-Hart-Yang Research Group,2020-09-26,2020-09-29,400,lv,D,2020,2020-11-03,general,FALSE,REP,Mike Turner,49
NC,8,brilliant corners Research & Strategies,2020-09-28,2020-09-28,614,lv,D,2020,2020-11-03,general,FALSE,DEM,Patricia Timmons-Goodson,42
NC,8,brilliant corners Research & Strategies,2020-09-28,2020-09-28,614,lv,D,2020,2020-11-03,general,FALSE,REP,Richard Hudson,44
IA,1,Basswood Research,2020-09-26,2020-09-28,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Abby Finkenauer,45
IA,1,Basswood Research,2020-09-26,2020-09-28,400,lv,R,2020,2020-11-03,general,FALSE,REP,Ashley Hinson,45
NH,1,University of New Hampshire,2020-09-24,2020-09-28,504,lv,,2020,2020-11-03,general,FALSE,DEM,Chris Pappas,56
NH,1,University of New Hampshire,2020-09-24,2020-09-28,504,lv,,2020,2020-11-03,general,FALSE,REP,Matt Mowers,38
NH,1,University of New Hampshire,2020-09-24,2020-09-28,504,lv,,2020,2020-11-03,general,FALSE,LIB,Zachary Dumont,2
NH,2,University of New Hampshire,2020-09-24,2020-09-28,463,lv,,2020,2020-11-03,general,FALSE,DEM,Ann McLane Kuster,48
NH,2,University of New Hampshire,2020-09-24,2020-09-28,463,lv,,2020,2020-11-03,general,FALSE,REP,Steven Negron,42
NH,2,University of New Hampshire,2020-09-24,2020-09-28,463,lv,,2020,2020-11-03,general,FALSE,LIB,Andrew Olding,5
NE,2,Siena College/The New York Times Upshot,2020-09-25,2020-09-27,420,lv,,2020,2020-11-03,general,FALSE,DEM,Kara Eastman,43
NE,2,Siena College/The New York Times Upshot,2020-09-25,2020-09-27,420,lv,,2020,2020-11-03,general,FALSE,REP,Don Bacon,45
NE,2,Siena College/The New York Times Upshot,2020-09-25,2020-09-27,420,lv,,2020,2020-11-03,general,FALSE,LIB,Tyler Schaeffer,3
FL,16,Global Strategy Group,2020-09-24,2020-09-27,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Margaret Good,43
FL,16,Global Strategy Group,2020-09-24,2020-09-27,500,lv,D,2020,2020-11-03,general,FALSE,REP,Vern Buchanan,49
TX,22,GBAO,2020-09-24,2020-09-27,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Sri Kulkarni,47
TX,22,GBAO,2020-09-24,2020-09-27,500,lv,D,2020,2020-11-03,general,FALSE,REP,Troy E. Nehls,44
TX,22,GBAO,2020-09-24,2020-09-27,500,lv,D,2020,2020-11-03,general,FALSE,LIB,Joseph Leblanc,3
AZ,6,OH Predictive Insights,2020-09-23,2020-09-27,531,lv,,2020,2020-11-03,general,FALSE,DEM,Hiral Tipirneni,46
AZ,6,OH Predictive Insights,2020-09-23,2020-09-27,531,lv,,2020,2020-11-03,general,FALSE,REP,David Schweikert,49
DE,1,University of Delaware,2020-09-21,2020-09-27,847,lv,,2020,2020-11-03,general,FALSE,DEM,Lisa Blunt Rochester,51
DE,1,University of Delaware,2020-09-21,2020-09-27,847,lv,,2020,2020-11-03,general,FALSE,REP,Lee Murphy,29
DE,1,University of Delaware,2020-09-21,2020-09-27,847,lv,,2020,2020-11-03,general,FALSE,LIB,David Rogers,3
DE,1,University of Delaware,2020-09-21,2020-09-27,847,lv,,2020,2020-11-03,general,FALSE,IND,Catherine Stonestreet Purcell,5
WA,3,GQR Research (GQRR),2020-09-24,2020-09-26,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Carolyn Long,47
WA,3,GQR Research (GQRR),2020-09-24,2020-09-26,400,lv,D,2020,2020-11-03,general,FALSE,REP,Jaime Herrera Beutler,49
AZ,6,GQR Research (GQRR),2020-09-23,2020-09-26,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Hiral Tipirneni,49
AZ,6,GQR Research (GQRR),2020-09-23,2020-09-26,500,lv,D,2020,2020-11-03,general,FALSE,REP,David Schweikert,45
PA,10,Victoria Research & Consulting,2020-09-22,2020-09-24,401,lv,D,2020,2020-11-03,general,FALSE,DEM,Eugene A. DePasquale,50
PA,10,Victoria Research & Consulting,2020-09-22,2020-09-24,401,lv,D,2020,2020-11-03,general,FALSE,REP,Scott Perry,43
NC,11,Hamilton Campaigns,2020-09-22,2020-09-24,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Morris Durham Davis,46
NC,11,Hamilton Campaigns,2020-09-22,2020-09-24,400,lv,D,2020,2020-11-03,general,FALSE,REP,David Madison Cawthorn,42
PA,7,Muhlenberg College,2020-09-21,2020-09-24,414,lv,,2020,2020-11-03,general,FALSE,DEM,Susan Wild,52
PA,7,Muhlenberg College,2020-09-21,2020-09-24,414,lv,,2020,2020-11-03,general,FALSE,REP,Lisa Scheller,39
TX,10,GBAO,2020-09-21,2020-09-24,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Mike Siegel,43
TX,10,GBAO,2020-09-21,2020-09-24,400,lv,D,2020,2020-11-03,general,FALSE,REP,Michael McCaul,45
TX,10,GBAO,2020-09-21,2020-09-24,400,lv,D,2020,2020-11-03,general,FALSE,LIB,Roy Eriksen,6
AZ,6,Public Policy Polling,2020-09-22,2020-09-23,527,v,D,2020,2020-11-03,general,FALSE,DEM,Hiral Tipirneni,43
AZ,6,Public Policy Polling,2020-09-22,2020-09-23,527,v,D,2020,2020-11-03,general,FALSE,REP,David Schweikert,45
CA,25,"Normington, Petts & Associates",2020-09-21,2020-09-23,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Christy Smith,51
CA,25,"Normington, Petts & Associates",2020-09-21,2020-09-23,400,lv,D,2020,2020-11-03,general,FALSE,REP,Mike Garcia,45
PR,1,El Nuevo Día/The Research Office,2020-09-19,2020-09-23,1000,rv,,2020,2020-11-03,general,FALSE,PPD,Aníbal Acevedo-Vilá,33
PR,1,El Nuevo Día/The Research Office,2020-09-19,2020-09-23,1000,rv,,2020,2020-11-03,general,FALSE,NPP,Jenniffer González,43
PR,1,El Nuevo Día/The Research Office,2020-09-19,2020-09-23,1000,rv,,2020,2020-11-03,general,FALSE,PRI,Luis Roberto Piñero,6
PR,1,El Nuevo Día/The Research Office,2020-09-19,2020-09-23,1000,rv,,2020,2020-11-03,general,FALSE,IND,Zayira Jordán Conde,11
PR,1,El Nuevo Día/The Research Office,2020-09-19,2020-09-23,1000,rv,,2020,2020-11-03,general,FALSE,IND,Ada Norah Henríquez,1
ME,2,Colby College,2020-09-17,2020-09-23,275,lv,,2020,2020-11-03,general,FALSE,DEM,Jared Forrest Golden,56
ME,2,Colby College,2020-09-17,2020-09-23,275,lv,,2020,2020-11-03,general,FALSE,REP,Dale John Crafts,33
CA,53,SurveyUSA,2020-09-18,2020-09-21,534,lv,,2020,2020-11-03,general,FALSE,DEM,Sara Jacobs,38
CA,53,SurveyUSA,2020-09-18,2020-09-21,534,lv,,2020,2020-11-03,general,FALSE,DEM,Georgette Gómez,24
MI,3,We Ask America,2020-09-19,2020-09-20,400,lv,,2020,2020-11-03,general,FALSE,DEM,Hillary Scholten,41
MI,3,We Ask America,2020-09-19,2020-09-20,400,lv,,2020,2020-11-03,general,FALSE,REP,Peter Meijer,48
IL,13,GBAO,2020-09-17,2020-09-20,500,lv,D,2020,2020-11-03,general,FALSE,DEM,Betsy Dirksen Londrigan,47
IL,13,GBAO,2020-09-17,2020-09-20,500,lv,D,2020,2020-11-03,general,FALSE,REP,Rodney Davis,48
MI,3,ALG Research,2020-09-16,2020-09-20,501,lv,D,2020,2020-11-03,general,FALSE,DEM,Hillary Scholten,44
MI,3,ALG Research,2020-09-16,2020-09-20,501,lv,D,2020,2020-11-03,general,FALSE,REP,Peter Meijer,42
FL,18,St. Pete Polls,2020-09-18,2020-09-18,1149,lv,,2020,2020-11-03,general,FALSE,DEM,Pamela Michele Keith,42
FL,18,St. Pete Polls,2020-09-18,2020-09-18,1149,lv,,2020,2020-11-03,general,FALSE,REP,Brian Mast,50
FL,18,St. Pete Polls,2020-09-18,2020-09-18,1149,lv,,2020,2020-11-03,general,FALSE,IND,K. W. Miller,2
PR,1,Beacon Research,2020-09-14,2020-09-18,803,lv,,2020,2020-11-03,general,FALSE,PPD,Aníbal Acevedo-Vilá,18
PR,1,Beacon Research,2020-09-14,2020-09-18,803,lv,,2020,2020-11-03,general,FALSE,NPP,Jenniffer González,51
PR,1,Beacon Research,2020-09-14,2020-09-18,803,lv,,2020,2020-11-03,general,FALSE,IND,Zayira Jordán Conde,7
PR,1,Beacon Research,2020-09-14,2020-09-18,803,lv,,2020,2020-11-03,general,FALSE,IND,Ada Norah Henríquez,3
NJ,2,ALG Research,2020-09-14,2020-09-17,505,lv,D,2020,2020-11-03,general,FALSE,DEM,Amy Kennedy,49
NJ,2,ALG Research,2020-09-14,2020-09-17,505,lv,D,2020,2020-11-03,general,FALSE,REP,Jeff Van Drew,44
NE,2,Global Strategy Group,2020-09-14,2020-09-16,400,lv,D,2020,2020-11-03,general,FALSE,DEM,Kara Eastman,45
NE,2,Global Strategy Group,2020-09-14,2020-09-16,400,lv,D,2020,2020-11-03,general,FALSE,REP,Don Bacon,45
NE,2,Global Strategy Group,2020-09-14,2020-09-16,400,lv,D,2020,2020-11-03,general,FALSE,LIB,Tyler Schaeffer,3
MT,1,Siena College/The New York Times Upshot,2020-09-14,2020-09-16,625,lv,,2020,2020-11-03,general,FALSE,DEM,Kathleen Williams,44
MT,1,Siena College/The New York Times Upshot,2020-09-14,2020-09-16,625,lv,,2020,2020-11-03,general,FALSE,REP,Matt Rosendale,41
MT,1,Siena College/The New York Times Upshot,2020-09-14,2020-09-16,625,lv,,2020,2020-11-03,general,FALSE,GRE,John Gibney,2
PA,1,American Viewpoint,2020-09-14,2020-09-16,400,lv,R,2020,2020-11-03,general,FALSE,DEM,Christina M. Finello,36
PA,1,American Viewpoint,2020-09-14,2020-09-16,400,lv,R,2020,2020-11-03,general,FALSE,REP,Brian Fitzpatrick,52
